strategy,run,iteration,infected,infected_nodes
betweenness,36,7,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,8,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,9,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
random,37,0,4,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,1,5,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,2,3,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,3,0,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,4,0,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,5,0,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,6,0,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,7,0,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,8,0,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
random,37,9,0,"[10, 21, 28, 76],[6, 17, 22, 38, 52],[24, 53, 70],[],[],[],[],[],[],[]"
degree,37,0,4,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,1,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,2,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,3,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,4,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,5,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,6,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,7,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,8,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
degree,37,9,0,"[13, 31, 57, 92],[],[],[],[],[],[],[],[],[]"
betweenness,37,0,4,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,1,1,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,2,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,3,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,4,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,5,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,6,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,7,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,8,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
betweenness,37,9,0,"[19, 41, 60, 91],[51],[],[],[],[],[],[],[],[]"
random,38,0,4,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,1,1,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,2,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,3,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,4,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,5,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,6,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,7,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,8,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
random,38,9,0,"[2, 53, 56, 74],[71],[],[],[],[],[],[],[],[]"
degree,38,0,4,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,1,1,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,2,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,3,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,4,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,5,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,6,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,7,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,8,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
degree,38,9,0,"[25, 92, 93, 94],[11],[],[],[],[],[],[],[],[]"
betweenness,38,0,4,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,1,2,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,2,1,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,3,0,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,4,0,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,5,0,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,6,0,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,7,0,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,8,0,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
betweenness,38,9,0,"[53, 83, 96, 97],[10, 20],[51],[],[],[],[],[],[],[]"
random,39,0,4,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,1,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,2,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,3,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,4,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,5,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,6,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,7,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,8,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
random,39,9,0,"[59, 73, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,39,0,4,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,1,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,2,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,3,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,4,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,5,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,6,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,7,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,8,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
degree,39,9,0,"[47, 74, 83, 88],[],[],[],[],[],[],[],[],[]"
betweenness,39,0,4,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,1,4,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,2,1,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,3,0,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,4,0,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,5,0,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,6,0,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,7,0,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,8,0,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
betweenness,39,9,0,"[9, 29, 44, 94],[21, 27, 31, 51],[58],[],[],[],[],[],[],[]"
random,40,0,4,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,1,1,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,2,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,3,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,4,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,5,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,6,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,7,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,8,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
random,40,9,0,"[9, 13, 65, 72],[67],[],[],[],[],[],[],[],[]"
degree,40,0,4,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,1,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,2,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,3,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,4,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,5,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,6,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,7,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,8,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
degree,40,9,0,"[7, 63, 83, 85],[],[],[],[],[],[],[],[],[]"
betweenness,40,0,4,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,1,1,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,2,2,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,3,0,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,4,0,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,5,0,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,6,0,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,7,0,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,8,0,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
betweenness,40,9,0,"[43, 76, 81, 87],[4],[6, 84],[],[],[],[],[],[],[]"
random,41,0,4,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,1,3,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,2,3,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,3,1,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,4,0,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,5,0,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,6,0,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,7,0,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,8,0,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
random,41,9,0,"[5, 19, 20, 45],[1, 26, 48],[9, 29, 56],[87],[],[],[],[],[],[]"
degree,41,0,4,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,1,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,2,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,3,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,4,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,5,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,6,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,7,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,8,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
degree,41,9,0,"[9, 23, 58, 76],[],[],[],[],[],[],[],[],[]"
betweenness,41,0,4,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,1,1,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,2,1,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,3,0,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,4,0,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,5,0,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,6,0,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,7,0,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,8,0,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
betweenness,41,9,0,"[19, 25, 65, 84],[42],[79],[],[],[],[],[],[],[]"
random,42,0,4,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,1,2,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,2,1,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,3,1,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,4,0,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,5,0,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,6,0,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,7,0,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,8,0,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
random,42,9,0,"[13, 24, 72, 75],[0, 53],[18],[19],[],[],[],[],[],[]"
degree,42,0,4,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,1,1,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,2,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,3,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,4,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,5,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,6,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,7,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,8,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
degree,42,9,0,"[32, 36, 89, 93],[14],[],[],[],[],[],[],[],[]"
betweenness,42,0,4,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,1,1,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,2,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,3,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,4,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,5,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,6,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,7,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,8,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
betweenness,42,9,0,"[21, 32, 46, 75],[12],[],[],[],[],[],[],[],[]"
random,43,0,4,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,1,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,2,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,3,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,4,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,5,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,6,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,7,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,8,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
random,43,9,0,"[15, 24, 44, 71],[],[],[],[],[],[],[],[],[]"
degree,43,0,4,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,1,1,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,2,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,3,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,4,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,5,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,6,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,7,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,8,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
degree,43,9,0,"[26, 42, 71, 98],[47],[],[],[],[],[],[],[],[]"
betweenness,43,0,4,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,1,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,2,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,3,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,4,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,5,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,6,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,7,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,8,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
betweenness,43,9,0,"[35, 52, 67, 76],[],[],[],[],[],[],[],[],[]"
random,44,0,4,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,1,1,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,2,1,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,3,1,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,4,0,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,5,0,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,6,0,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,7,0,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,8,0,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
random,44,9,0,"[28, 36, 40, 67],[2],[30],[78],[],[],[],[],[],[]"
degree,44,0,4,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,1,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,2,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,3,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,4,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,5,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,6,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,7,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,8,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
degree,44,9,0,"[3, 46, 50, 62],[],[],[],[],[],[],[],[],[]"
betweenness,44,0,4,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,1,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,2,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,3,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,4,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,5,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,6,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,7,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,8,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
betweenness,44,9,0,"[31, 51, 74, 78],[],[],[],[],[],[],[],[],[]"
random,45,0,4,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,1,1,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,2,3,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,3,1,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,4,0,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,5,0,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,6,0,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,7,0,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,8,0,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
random,45,9,0,"[29, 51, 60, 96],[3],[0, 11, 79],[18],[],[],[],[],[],[]"
degree,45,0,4,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,1,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,2,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,3,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,4,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,5,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,6,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,7,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,8,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
degree,45,9,0,"[10, 24, 33, 37],[],[],[],[],[],[],[],[],[]"
betweenness,45,0,4,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,1,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,2,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,3,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,4,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,5,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,6,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,7,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,8,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
betweenness,45,9,0,"[14, 47, 74, 98],[],[],[],[],[],[],[],[],[]"
random,46,0,4,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,1,3,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,2,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,3,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,4,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,5,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,6,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,7,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,8,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
random,46,9,0,"[1, 45, 53, 54],[16, 44, 62],[],[],[],[],[],[],[],[]"
degree,46,0,4,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,1,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,2,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,3,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,4,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,5,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,6,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,7,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,8,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
degree,46,9,0,"[21, 29, 71, 97],[],[],[],[],[],[],[],[],[]"
betweenness,46,0,4,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,1,1,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,2,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,3,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,4,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,5,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,6,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,7,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,8,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
betweenness,46,9,0,"[1, 22, 54, 88],[96],[],[],[],[],[],[],[],[]"
random,47,0,4,"[12, 15, 24, 59],[1],[],[],[],[],[],[],[],[]"
random,47,1,1,"[12, 15, 24, 59],[1],[],[],[],[],[],[],[],[]"
random,47,2,0,"[12, 15, 24, 59],[1],[],[],[],[],[],[],[],[]"
random,47,3,0,"[12, 15, 24, 59],[1],[],[],[],[],[],[],[],[]"
random,47,4,0,"[12, 15, 24, 59],[1],[],[],[],[],[],[],[],[]"
